"","Newspaper","City","State","Year","County","Full_State","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","VARIABLE NAME"
"283","The Broad Ax","Chicago","IL",1918,"Cook","Illinois","G1600030","21","17","310",NA
"284","The Broad Ax","Chicago","IL",1919,"Cook","Illinois","G1600030","21","17","310",NA
"285","The Broad Ax","Chicago","IL",1920,"Cook","Illinois","G1600030","21","17","310",NA
"286","The Broad Ax","Chicago","IL",1921,"Cook","Illinois","G1600030","21","17","310",NA
"287","The Broad Ax","Chicago","IL",1922,"Cook","Illinois","G1600030","21","17","310",NA
"288","The Bulletin","Louisville","KY",1881,"Jefferson","Kentucky","G2002030","51","21","1110",NA
"289","The Colored American","Washington","DC",1899,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"290","The Colored American","Washington","DC",1900,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"291","The Colored American","Washington","DC",1901,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"292","The Colored American","Washington","DC",1902,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"293","The Colored American","Washington","DC",1903,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"294","The Colored American","Washington","DC",1904,"District Of Columbia","District of Columbia",NA,NA,NA,NA,NA
"295","The Colored Citizen","Helena","MT",1894,"Lewis And Clark","Montana","G2901610","64","30","490",NA
"296","The Colored Citizen","Helena","MT",1894,"Lewis And Clark","Montana","G2901610","64","30","490",NA
"297","The Colored Patriot","Topeka","KS",1882,"Shawnee","Kansas","G2000590","32","20","1770",NA
"298","The Colored Visitor","Logansport","IN",1879,"Cass","Indiana","G1701030","22","18","170",NA
"299","The Conservator","Chicago","IL",1882,"Cook","Illinois","G1600030","21","17","310",NA
"300","The Conservator","Chicago","IL",1883,"Cook","Illinois","G1600030","21","17","310",NA
"301","The Conservator","Chicago","IL",1886,"Cook","Illinois","G1600030","21","17","310",NA
"302","The Crusader","New Orleans","LA",1890,"Orleans","Louisiana","G2101930","45","22","710",NA
"303","The Daily Republican","Seattle","WA",1896,"King","Washington","G5107350","73","53","330",NA
"304","The Free American","Columbus","OH",1887,"Franklin","Ohio","G3800370","24","39","490",NA
"305","The Freeman","Indianapolis","IN",1888,"Marion","Indiana","G1701830","22","18","970",NA
"306","The Freeman","Indianapolis","IN",1889,"Marion","Indiana","G1701830","22","18","970",NA
"307","The Freeman","Indianapolis","IN",1900,"Marion","Indiana","G1701830","22","18","970",NA
"308","The Freeman","Indianapolis","IN",1901,"Marion","Indiana","G1701830","22","18","970",NA
"309","The Freeman","Indianapolis","IN",1902,"Marion","Indiana","G1701830","22","18","970",NA
"310","The Freeman","Indianapolis","IN",1903,"Marion","Indiana","G1701830","22","18","970",NA
"311","The Freeman","Indianapolis","IN",1904,"Marion","Indiana","G1701830","22","18","970",NA
"312","The Freeman","Indianapolis","IN",1905,"Marion","Indiana","G1701830","22","18","970",NA
"313","The Freeman","Indianapolis","IN",1906,"Marion","Indiana","G1701830","22","18","970",NA
"314","The Freeman","Indianapolis","IN",1907,"Marion","Indiana","G1701830","22","18","970",NA
"315","The Freeman","Indianapolis","IN",1908,"Marion","Indiana","G1701830","22","18","970",NA
"316","The Freeman","Indianapolis","IN",1909,"Marion","Indiana","G1701830","22","18","970",NA
"317","The Freeman","Indianapolis","IN",1910,"Marion","Indiana","G1701830","22","18","970",NA
"318","The Freeman","Indianapolis","IN",1911,"Marion","Indiana","G1701830","22","18","970",NA
"319","The Freeman","Indianapolis","IN",1912,"Marion","Indiana","G1701830","22","18","970",NA
"320","The Freeman","Indianapolis","IN",1913,"Marion","Indiana","G1701830","22","18","970",NA
"321","The Freeman","Indianapolis","IN",1914,"Marion","Indiana","G1701830","22","18","970",NA
"322","The Freeman","Indianapolis","IN",1915,"Marion","Indiana","G1701830","22","18","970",NA
"323","The Gazette","Raleigh","NC",1891,"Wake","North Carolina","G3700650","47","37","1830",NA
"324","The Gazette","Raleigh","NC",1893,"Wake","North Carolina","G3700650","47","37","1830",NA
"325","The Gazette","Raleigh","NC",1894,"Wake","North Carolina","G3700650","47","37","1830",NA
"326","The Gazette","Raleigh","NC",1896,"Wake","North Carolina","G3700650","47","37","1830",NA
"327","The Gazette","Raleigh","NC",1897,"Wake","North Carolina","G3700650","47","37","1830",NA
"328","The Gazette","Raleigh","NC",1898,"Wake","North Carolina","G3700650","47","37","1830",NA
"329","The Golden Rule","Vicksburg","MS",1899,"Warren","Mississippi","G2800310","46","28","1490",NA
"330","Herald of Kansas","Topeka","KS",1880,"Shawnee","Kansas","G2000590","32","20","1770",NA
"331","Huntsville Gazette","Huntsville","AL",1881,"Madison","Alabama","G0100890","41","1","890",NA
"332","Huntsville Gazette","Huntsville","AL",1882,"Madison","Alabama","G0100890","41","1","890",NA
"333","Huntsville Gazette","Huntsville","AL",1883,"Madison","Alabama","G0100890","41","1","890",NA
"334","Huntsville Gazette","Huntsville","AL",1884,"Madison","Alabama","G0100890","41","1","890",NA
"335","Huntsville Gazette","Huntsville","AL",1885,"Madison","Alabama","G0100890","41","1","890",NA
"336","Huntsville Gazette","Huntsville","AL",1886,"Madison","Alabama","G0100890","41","1","890",NA
"337","Huntsville Gazette","Huntsville","AL",1887,"Madison","Alabama","G0100890","41","1","890",NA
"338","Huntsville Gazette","Huntsville","AL",1888,"Madison","Alabama","G0100890","41","1","890",NA
"339","Huntsville Gazette","Huntsville","AL",1889,"Madison","Alabama","G0100890","41","1","890",NA
"340","Huntsville Gazette","Huntsville","AL",1890,"Madison","Alabama","G0100890","41","1","890",NA
"341","Huntsville Gazette","Huntsville","AL",1891,"Madison","Alabama","G0100890","41","1","890",NA
"342","Huntsville Gazette","Huntsville","AL",1892,"Madison","Alabama","G0100890","41","1","890",NA
"343","Huntsville Gazette","Huntsville","AL",1893,"Madison","Alabama","G0100890","41","1","890",NA
"344","Huntsville Gazette","Huntsville","AL",1894,"Madison","Alabama","G0100890","41","1","890",NA
"345","The Indianapolis Leader","Indianapolis","IN",1879,"Marion","Indiana","G1701830","22","18","970",NA
"346","The Indianapolis Leader","Indianapolis","IN",1880,"Marion","Indiana","G1701830","22","18","970",NA
"347","The Indianapolis Leader","Indianapolis","IN",1881,"Marion","Indiana","G1701830","22","18","970",NA
"348","The Indianapolis Leader","Indianapolis","IN",1882,"Marion","Indiana","G1701830","22","18","970",NA
"349","The Indianapolis Recorder","Indianapolis","IN",1899,"Marion","Indiana","G1701830","22","18","970",NA
"350","The Indianapolis Recorder","Indianapolis","IN",1900,"Marion","Indiana","G1701830","22","18","970",NA
"351","The Indianapolis Recorder","Indianapolis","IN",1901,"Marion","Indiana","G1701830","22","18","970",NA
"352","The Indianapolis Recorder","Indianapolis","IN",1902,"Marion","Indiana","G1701830","22","18","970",NA
"353","The Indianapolis Recorder","Indianapolis","IN",1903,"Marion","Indiana","G1701830","22","18","970",NA
"354","The Indianapolis Recorder","Indianapolis","IN",1904,"Marion","Indiana","G1701830","22","18","970",NA
"355","The Indianapolis Recorder","Indianapolis","IN",1905,"Marion","Indiana","G1701830","22","18","970",NA
"356","The Indianapolis Recorder","Indianapolis","IN",1906,"Marion","Indiana","G1701830","22","18","970",NA
"357","The Indianapolis Recorder","Indianapolis","IN",1907,"Marion","Indiana","G1701830","22","18","970",NA
"358","The Indianapolis Recorder","Indianapolis","IN",1908,"Marion","Indiana","G1701830","22","18","970",NA
"359","The Indianapolis Recorder","Indianapolis","IN",1909,"Marion","Indiana","G1701830","22","18","970",NA
"360","The Indianapolis Recorder","Indianapolis","IN",1910,"Marion","Indiana","G1701830","22","18","970",NA
"361","The Indianapolis Recorder","Indianapolis","IN",1911,"Marion","Indiana","G1701830","22","18","970",NA
"362","The Indianapolis Recorder","Indianapolis","IN",1912,"Marion","Indiana","G1701830","22","18","970",NA
"363","The Indianapolis Recorder","Indianapolis","IN",1913,"Marion","Indiana","G1701830","22","18","970",NA
"364","The Indianapolis Recorder","Indianapolis","IN",1914,"Marion","Indiana","G1701830","22","18","970",NA
"365","The Indianapolis Recorder","Indianapolis","IN",1915,"Marion","Indiana","G1701830","22","18","970",NA
"366","The Indianapolis Recorder","Indianapolis","IN",1916,"Marion","Indiana","G1701830","22","18","970",NA
"367","The Indianapolis Recorder","Indianapolis","IN",1926,"Marion","Indiana","G1701830","22","18","970",NA
"368","The Indianapolis Recorder","Indianapolis","IN",1927,"Marion","Indiana","G1701830","22","18","970",NA
"369","The Indianapolis Recorder","Indianapolis","IN",1928,"Marion","Indiana","G1701830","22","18","970",NA
"370","The Indianapolis Recorder","Indianapolis","IN",1929,"Marion","Indiana","G1701830","22","18","970",NA
"371","The Indianapolis Recorder","Indianapolis","IN",1930,"Marion","Indiana","G1701830","22","18","970",NA
"372","The Indianapolis Recorder","Indianapolis","IN",1931,"Marion","Indiana","G1701830","22","18","970",NA
"373","The Indianapolis Recorder","Indianapolis","IN",1932,"Marion","Indiana","G1701830","22","18","970",NA
"374","The Indianapolis Recorder","Indianapolis","IN",1933,"Marion","Indiana","G1701830","22","18","970",NA
"375","The Indianapolis Recorder","Indianapolis","IN",1934,"Marion","Indiana","G1701830","22","18","970",NA
"376","The Indianapolis Recorder","Indianapolis","IN",1935,"Marion","Indiana","G1701830","22","18","970",NA
"377","The Indianapolis Recorder","Indianapolis","IN",1936,"Marion","Indiana","G1701830","22","18","970",NA
"378","The Indianapolis Recorder","Indianapolis","IN",1937,"Marion","Indiana","G1701830","22","18","970",NA
"379","The Indianapolis Recorder","Indianapolis","IN",1938,"Marion","Indiana","G1701830","22","18","970",NA
"380","The Indianapolis Recorder","Indianapolis","IN",1939,"Marion","Indiana","G1701830","22","18","970",NA
"381","The Indianapolis Recorder","Indianapolis","IN",1940,"Marion","Indiana","G1701830","22","18","970",NA
"382","The Indianapolis Recorder","Indianapolis","IN",1941,"Marion","Indiana","G1701830","22","18","970",NA
"383","The Indianapolis Recorder","Indianapolis","IN",1942,"Marion","Indiana","G1701830","22","18","970",NA
"384","The Indianapolis Recorder","Indianapolis","IN",1943,"Marion","Indiana","G1701830","22","18","970",NA
"385","The Indianapolis Recorder","Indianapolis","IN",1944,"Marion","Indiana","G1701830","22","18","970",NA
"386","The Indianapolis Recorder","Indianapolis","IN",1945,"Marion","Indiana","G1701830","22","18","970",NA
"387","The Indianapolis Recorder","Indianapolis","IN",1946,"Marion","Indiana","G1701830","22","18","970",NA
"388","The Indianapolis Recorder","Indianapolis","IN",1947,"Marion","Indiana","G1701830","22","18","970",NA
"389","The Indianapolis Recorder","Indianapolis","IN",1948,"Marion","Indiana","G1701830","22","18","970",NA
"390","The Indianapolis Recorder","Indianapolis","IN",1949,"Marion","Indiana","G1701830","22","18","970",NA
"391","The Indianapolis Recorder","Indianapolis","IN",1950,"Marion","Indiana","G1701830","22","18","970",NA
"392","The Indianapolis Recorder","Indianapolis","IN",1951,"Marion","Indiana","G1701830","22","18","970",NA
"393","The Indianapolis Recorder","Indianapolis","IN",1952,"Marion","Indiana","G1701830","22","18","970",NA
"394","The Indianapolis Recorder","Indianapolis","IN",1953,"Marion","Indiana","G1701830","22","18","970",NA
"395","The Indianapolis Recorder","Indianapolis","IN",1954,"Marion","Indiana","G1701830","22","18","970",NA
"396","The Indianapolis Recorder","Indianapolis","IN",1955,"Marion","Indiana","G1701830","22","18","970",NA
"397","The Indianapolis Recorder","Indianapolis","IN",1956,"Marion","Indiana","G1701830","22","18","970",NA
"398","The Indianapolis Recorder","Indianapolis","IN",1957,"Marion","Indiana","G1701830","22","18","970",NA
"399","The Indianapolis Recorder","Indianapolis","IN",1958,"Marion","Indiana","G1701830","22","18","970",NA
"400","The Indianapolis Recorder","Indianapolis","IN",1959,"Marion","Indiana","G1701830","22","18","970",NA
"401","The Indianapolis Recorder","Indianapolis","IN",1960,"Marion","Indiana","G1701830","22","18","970",NA
"402","The Indianapolis Recorder","Indianapolis","IN",1961,"Marion","Indiana","G1701830","22","18","970",NA
"403","The Indianapolis Recorder","Indianapolis","IN",1962,"Marion","Indiana","G1701830","22","18","970",NA
"404","The Indianapolis Recorder","Indianapolis","IN",1963,"Marion","Indiana","G1701830","22","18","970",NA
"405","The Indianapolis Recorder","Indianapolis","IN",1964,"Marion","Indiana","G1701830","22","18","970",NA
"406","The Indianapolis Recorder","Indianapolis","IN",1965,"Marion","Indiana","G1701830","22","18","970",NA
"407","The Indianapolis Recorder","Indianapolis","IN",1966,"Marion","Indiana","G1701830","22","18","970",NA
"408","The Indianapolis Recorder","Indianapolis","IN",1967,"Marion","Indiana","G1701830","22","18","970",NA
"409","Iowa Baptist Standard","Des Moines","IA",1897,"Polk","Iowa","G1900350","31","19","1530",NA
"410","The Iowa State Bystander","Des Moines","IA",1894,"Polk","Iowa","G1900350","31","19","1530",NA
"411","The Iowa State Bystander","Des Moines","IA",1895,"Polk","Iowa","G1900350","31","19","1530",NA
"412","The Iowa State Bystander","Des Moines","IA",1896,"Polk","Iowa","G1900350","31","19","1530",NA
"413","The Iowa State Bystander","Des Moines","IA",1897,"Polk","Iowa","G1900350","31","19","1530",NA
"414","The Iowa State Bystander","Des Moines","IA",1898,"Polk","Iowa","G1900350","31","19","1530",NA
"415","The Iowa State Bystander","Des Moines","IA",1899,"Polk","Iowa","G1900350","31","19","1530",NA
"416","The Iowa State Bystander","Des Moines","IA",1900,"Polk","Iowa","G1900350","31","19","1530",NA
"417","The Iowa State Bystander","Des Moines","IA",1901,"Polk","Iowa","G1900350","31","19","1530",NA
"418","The Iowa State Bystander","Des Moines","IA",1902,"Polk","Iowa","G1900350","31","19","1530",NA
"419","The Iowa State Bystander","Des Moines","IA",1903,"Polk","Iowa","G1900350","31","19","1530",NA
"420","The Iowa State Bystander","Des Moines","IA",1904,"Polk","Iowa","G1900350","31","19","1530",NA
"421","The Iowa State Bystander","Des Moines","IA",1905,"Polk","Iowa","G1900350","31","19","1530",NA
"422","The Iowa State Bystander","Des Moines","IA",1906,"Polk","Iowa","G1900350","31","19","1530",NA
"423","The Iowa State Bystander","Des Moines","IA",1907,"Polk","Iowa","G1900350","31","19","1530",NA
"424","The Iowa State Bystander","Des Moines","IA",1908,"Polk","Iowa","G1900350","31","19","1530",NA
"425","The Iowa State Bystander","Des Moines","IA",1909,"Polk","Iowa","G1900350","31","19","1530",NA
"426","The Iowa State Bystander","Des Moines","IA",1910,"Polk","Iowa","G1900350","31","19","1530",NA
"427","The Iowa State Bystander","Des Moines","IA",1911,"Polk","Iowa","G1900350","31","19","1530",NA
"428","The Iowa State Bystander","Des Moines","IA",1912,"Polk","Iowa","G1900350","31","19","1530",NA
"429","The Iowa State Bystander","Des Moines","IA",1913,"Polk","Iowa","G1900350","31","19","1530",NA
"430","The Iowa State Bystander","Des Moines","IA",1914,"Polk","Iowa","G1900350","31","19","1530",NA
"431","The Iowa State Bystander","Des Moines","IA",1915,"Polk","Iowa","G1900350","31","19","1530",NA
"432","The Iowa State Bystander","Des Moines","IA",1916,"Polk","Iowa","G1900350","31","19","1530",NA
"433","The Journal of Industry","Raleigh","NC",1879,"Wake","North Carolina","G3700650","47","37","1830",NA
"434","The Journal of Industry","Raleigh","NC",1880,"Wake","North Carolina","G3700650","47","37","1830",NA
"435","Justice","Chattanooga","TN",1887,"Hamilton","Tennessee","G4600870","54","47","650",NA
"436","Kansas Weekly Herald","Topeka","KS",1880,"Shawnee","Kansas","G2000590","32","20","1770",NA
"437","The Langston City Herald","Langston City","OK",1892,"Logan","Oklahoma","G3901410","53","40","830",NA
"438","The Langston City Herald","Langston City","OK",1893,"Logan","Oklahoma","G3901410","53","40","830",NA
"439","The Langston City Herald","Langston City","OK",1894,"Logan","Oklahoma","G3901410","53","40","830",NA
