"","STATE","GISJOIN","STATEICP","STATEFIPS","COUNTYFIPS","ALLCOUNTIES","VARIABLE NAME","Newspaper","City","State","Year"
"289","Georgia","G1200690","44","13","510","Chatham",NA,"The Savannah Tribune","Savannah","GA",1913
"290","Georgia","G1200690","44","13","510","Chatham",NA,"Savannah Weekly Echo","Savannah","GA",1883
"291","Georgia","G1200690","44","13","510","Chatham",NA,"Savannah Weekly Echo","Savannah","GA",1884
"292","Georgia","G1200770","44","13","590","Clarke",NA,"The Athens Republique","Athens","GA",1921
"293","Georgia","G1200770","44","13","590","Clarke",NA,"The Athens Republique","Athens","GA",1922
"294","Georgia","G1200770","44","13","590","Clarke",NA,"The Athens Republique","Athens","GA",1923
"295","Georgia","G1200770","44","13","590","Clarke",NA,"The Athens Republique","Athens","GA",1924
"296","Georgia","G1200770","44","13","590","Clarke",NA,"The Athens Republique","Athens","GA",1926
"297","Georgia","G1300030","44","13","1210","Fulton",NA,"The Weekly Defiance","Atlanta","GA",1882
"298","Georgia","G1300030","44","13","1210","Fulton",NA,"The Weekly Defiance","Atlanta","GA",1883
"299","Georgia","G1300030","44","13","1210","Fulton",NA,"The Atlanta Age","Atlanta","GA",1900
"300","Georgia","G1300090","44","13","1270","Glynn",NA,"The Gazette and Land Bulletin","Brunswick","GA",1900
"301","Georgia","G1300970","44","13","2150","Muscogee",NA,"Columbus Chronicle","Columbus","GA",1900
"302","Georgia","G1301270","44","13","2450","Richmond",NA,"The Augusta Union","Augusta","GA",1900
"303","Georgia","G1301810","44","13","2990","Ware",NA,"The Gazette and Land Bulletin","Waycross","GA",1900
"304","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1949
"305","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1950
"306","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1951
"307","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1952
"308","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1953
"309","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1954
"310","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1960
"311","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1961
"312","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1962
"313","Illinois","G1550015","21","17","190","Champaign",NA,"The Illinois Times","Champaign","IL",1963
"314","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1895
"315","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1896
"316","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1897
"317","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1898
"318","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1899
"319","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1900
"320","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1901
"321","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1902
"322","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1903
"323","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1904
"324","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1905
"325","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1906
"326","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1907
"327","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1908
"328","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1909
"329","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1910
"330","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1911
"331","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1912
"332","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1913
"333","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1914
"334","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1915
"335","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1916
"336","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1917
"337","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1918
"338","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1919
"339","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1920
"340","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1921
"341","Illinois","G1600030","21","17","310","Cook",NA,"The Broad Ax","Chicago","IL",1922
"342","Illinois","G1600030","21","17","310","Cook",NA,"The Conservator","Chicago","IL",1882
"343","Illinois","G1600030","21","17","310","Cook",NA,"The Conservator","Chicago","IL",1883
"344","Illinois","G1600030","21","17","310","Cook",NA,"The Conservator","Chicago","IL",1886
"345","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Illinois Idea","Chicago","IL",1916
"346","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1919
"347","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1920
"348","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1921
"349","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1922
"350","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1927
"351","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1928
"352","Illinois","G1600030","21","17","310","Cook",NA,"The Chicago Whip","Chicago","IL",1931
"353","Illinois","G1600030","21","17","310","Cook",NA,"Chicago World","Chicago","IL",1934
"354","Illinois","G1600030","21","17","310","Cook",NA,"Chicago World","Chicago","IL",1935
"355","Illinois","G1600030","21","17","310","Cook",NA,"Chicago World","Chicago","IL",1948
"356","Illinois","G1600030","21","17","310","Cook",NA,"Chicago World","Chicago","IL",1949
"357","Illinois","G1600030","21","17","310","Cook",NA,"Chicago World","Chicago","IL",1950
"358","Illinois","G1600030","21","17","310","Cook",NA,"Metropolitan News","Chicago","IL",1935
"359","Illinois","G1600030","21","17","310","Cook",NA,"Metropolitan News","Chicago","IL",1936
"360","Illinois","G1600030","21","17","310","Cook",NA,"Metropolitan News","Chicago","IL",1937
"361","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1929
"362","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1930
"363","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1931
"364","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1932
"365","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1933
"366","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1934
"367","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1935
"368","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1936
"369","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1937
"370","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1938
"371","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1939
"372","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1940
"373","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1941
"374","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1942
"375","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1943
"376","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1944
"377","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1945
"378","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1946
"379","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1947
"380","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1948
"381","Illinois","G1600030","21","17","310","Cook",NA,"The Modern Farmer","Chicago","IL",1949
"382","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1938
"383","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1939
"384","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1940
"385","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1941
"386","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1942
"387","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1943
"388","Illinois","G1600030","21","17","310","Cook",NA,"Sunday Chicago Bee","Chicago","IL",1946
"389","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1951
"390","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1953
"391","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1954
"392","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1955
"393","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1956
"394","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1957
"395","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1958
"396","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1959
"397","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1960
"398","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1961
"399","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1962
"400","Illinois","G1600030","21","17","310","Cook",NA,"The Robbins Eagle","Robbins","IL",1963
"401","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1935
"402","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1937
"403","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1938
"404","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1939
"405","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1940
"406","Illinois","G1600670","21","17","950","Knox",NA,"The Illinois Star","Galesburg","IL",1941
"407","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1911
"408","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1912
"409","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1913
"410","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1914
"411","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1915
"412","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1916
"413","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1917
"414","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1918
"415","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1919
"416","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1920
"417","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1921
"418","Illinois","G1700090","21","17","1270","Massac",NA,"Metropolis Weekly Gazette","Metropolis","IL",1922
"419","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1891
"420","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1892
"421","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1893
"422","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1894
"423","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1895
"424","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1896
"425","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1897
"426","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1898
"427","Illinois","G1700490","21","17","1670","Sangamon",NA,"The State Capital","Springfield","IL",1899
"428","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1906
"429","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1907
"430","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1908
"431","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1909
"432","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1910
"433","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1911
"434","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1914
"435","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1915
"436","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1916
"437","Illinois","G1700490","21","17","1670","Sangamon",NA,"The Forum","Springfield","IL",1917
"438","Indiana","G1701030","22","18","170","Cass",NA,"The Colored Visitor","Logansport","IN",1879
"439","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1888
"440","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1889
"441","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1900
"442","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1901
"443","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1902
"444","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1903
"445","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1904
"446","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1905
"447","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1906
"448","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1907
"449","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1908
"450","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1909
"451","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1910
"452","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1911
"453","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1912
"454","Indiana","G1701830","22","18","970","Marion",NA,"The Freeman","Indianapolis","IN",1913
